job_id,model_name,tile_size,stride,status,duration_min,epochs_completed,best_epoch,best_val_iou,best_val_dice,best_val_f1,final_train_loss,final_val_loss,final_val_iou,final_val_dice,final_val_f1,pseudolabel_status,accepted_objects,accepted_geojson_mb,mlflow_run_url,missing_in_repo_summary,missing_fields_in_repo_summary
deforest_exp01_r18_t512,unet_resnet18,512,384,interrupted_stale_running,,1,,,,,,,,,,not_completed,,,http://172.26.12.169:5000/#/experiments/7/runs/48004d5c8eae4861b692eee980157469,False,started_at;finished_at;duration_sec;epochs_completed;s3_artifacts.accepted_geojson;s3_artifacts.accepted_gpkg
deforest_exp02_r18_t768,unet_resnet18,768,576,done,34.8825,14,4,0.23097675856292624,0.2886965436493474,0.413627426882602,1.0801677474131186,1.0898887291550636,0.18699426123381163,0.252517453334167,0.2525175287927115,done,81,0.5745220184326172,http://172.26.12.169:5000/#/experiments/7/runs/13aa48f80a6549e99c019385a98eed72,False,started_at;finished_at;duration_sec;epochs_completed;s3_artifacts.accepted_geojson;s3_artifacts.accepted_gpkg
deforest_exp03_r18_t1024,unet_resnet18,1024,768,done,26.26718333333333,12,2,0.355272325110715,0.413010659729153,0.4130107150591635,0.993870971724391,0.9580923616886139,0.14427171246488812,0.2178445528299152,0.21784462590528555,done,159,0.8860206604003906,http://172.26.12.169:5000/#/experiments/7/runs/f62913c07bbe49c49e2459d2af413d64,False,started_at;finished_at;duration_sec;epochs_completed;s3_artifacts.accepted_geojson;s3_artifacts.accepted_gpkg
deforest_exp04_r34_t512,unet_resnet34,512,384,done,52.81756666666667,30,20,0.44836788483030987,0.45209538183426745,0.4520954362924441,0.9594110044757876,0.9609028829468621,0.2039453261615965,0.27479207027571306,0.274792139695253,done,341,1.1601123809814453,http://172.26.12.169:5000/#/experiments/7/runs/0a03fba3712247cbb5ffcbd2d240f655,False,started_at;finished_at;duration_sec;epochs_completed;s3_artifacts.accepted_geojson;s3_artifacts.accepted_gpkg
deforest_exp05_r34_t768,unet_resnet34,768,576,interrupted_stale_running,,0,,,,,,,,,,not_completed,,,http://172.26.12.169:5000/#/experiments/7/runs/d10532a147264f3db54ed9b3db16eea2,True,
deforest_exp06_r34_t1024,unet_resnet34,1024,768,done,45.04965,13,3,0.18412193048387257,0.23275688892106802,0.39923101543682976,1.0400244481861591,1.3508366545041401,0.10420286361344021,0.1462417118437616,0.3128762796342855,done,93,0.7492179870605469,http://172.26.12.169:5000/#/experiments/7/runs/3d146f622cda4c5286594e88e10f55a9,False,started_at;finished_at;duration_sec;epochs_completed;s3_artifacts.accepted_geojson;s3_artifacts.accepted_gpkg
deforest_exp07_r50_t768,unet_resnet50,768,576,done,76.1079,17,9,0.17462533129673444,0.21675588231214812,0.21675595838415398,1.0075368724763394,1.4671748677889507,0.09792358971066734,0.14450923006053334,0.14450931269662667,done,99,0.961944580078125,http://172.26.12.169:5000/#/experiments/7/runs/3ed07cec48b44a2fa3d22b7fc9bf2dfd,False,started_at;finished_at;duration_sec;epochs_completed;s3_artifacts.accepted_geojson;s3_artifacts.accepted_gpkg
deforest_exp08_r50_t1024,unet_resnet50,1024,768,done,35.302733333333336,10,2,0.20471761335477087,0.2629155718030584,0.2629156516804182,0.9272588137537241,1.507031464576721,0.0007087984980299171,0.001412735766495856,0.0014169038149687717,done,500,3.063582420349121,http://172.26.12.169:5000/#/experiments/7/runs/3c34a178eb6f4d86867f5564d72896cd,False,started_at;finished_at;duration_sec;epochs_completed;s3_artifacts.accepted_geojson;s3_artifacts.accepted_gpkg
deforest_exp09_tiny_t1024,tiny_unet_4ch,1024,768,done,11.728583333333335,11,1,0.3333333333362773,0.3333333333362773,0.4248291638237424,1.0726658161729574,1.0901739067501492,0.24325810906971604,0.31374223397242584,0.4248291638237424,done,500,3.031543731689453,http://172.26.12.169:5000/#/experiments/7/runs/385bb58159da4d49a43e2634124ea8a4,False,started_at;finished_at;duration_sec;epochs_completed;s3_artifacts.accepted_geojson;s3_artifacts.accepted_gpkg
deforest_exp10_r34_t1024_aug,unet_resnet34,1024,768,done,115.45523333333334,30,18,0.2001281704411822,0.20025617670797963,0.575750003486254,0.9420763990945287,1.268196129798889,0.1078319140829552,0.1486565371591978,0.5486363663523207,done,215,1.4202232360839844,http://172.26.12.169:5000/#/experiments/7/runs/0e90b62da0ca48b6b2fcce954722ffc0,False,started_at;finished_at;duration_sec;epochs_completed;s3_artifacts.accepted_geojson;s3_artifacts.accepted_gpkg
